排名,av_id,标题,播放量,UP主,UP主UID,粉丝数,点赞数,投币数,收藏数,分享数,弹幕数,评论数,深度互动比(币+藏/赞),互动密度,收藏率,粉丝转化率,分享率,深度互动得分,互动密度得分,收藏率得分,转化率得分,分享率得分,视频年龄(小时),发布时间,价值综合评分
94,458691885,2077年的美国，穷人等死，富人优先，恶人永生,2077787,努力的Lorre,7487399,4920892,72911,18218,8967,1770,5561,1601,0.3729,0.0516,0.0043,0.4222,0.0009,0.0244,0.2118,0.0595,0.0,0.0235,48434.67,2021-01-13 18:05:01,0.0757
95,332896466,贫困户跟扶贫人员要女人！！,3570134,是北雁,494098566,13825,96542,2196,16362,25559,7031,3599,0.1922,0.0352,0.0046,258.2375,0.0072,0.011,0.1435,0.0634,0.0071,0.1975,45692.54,2021-05-08 00:12:45,0.0729
96,115954537205889,逆天！美国人推出杀人合法日？为控制人口不惜自相残杀，穷人成为了富人的猎物！悬疑惊悚电影《人类清除计划》,9944498,电影迷小雅,395991094,2229674,107109,10335,91586,1923,10750,2841,0.9516,0.0224,0.0092,4.4601,0.0002,0.0675,0.0901,0.1299,0.0001,0.0053,4325.1,2026-01-25 15:41:41,0.0727
97,115852749838849,穷人拥有死士【B站AI创作大赛-开放赛道】,3887576,史界巡游官,201349470,219285,56731,1576,39097,144,305,554,0.7169,0.0253,0.0101,17.7284,0.0,0.05,0.1021,0.1421,0.0005,0.001,4754.75,2026-01-07 18:00:00,0.0716
98,365726329,富少出生时被抱错到穷人家，逆天改命，一双铁拳横扫黑帮！,13140238,摩斯神探,73528331,3703988,38140,3201,67763,188,735,180,1.8606,0.0084,0.0052,3.5476,0.0,0.1351,0.0318,0.0716,0.0001,0.0004,23736.78,2023-11-08 19:59:03,0.0696
99,115118226545601,穷人买车一定要避坑的7个配置,2229396,康康说车,3493281178585090,5916,85535,522,13398,1286,221,2006,0.1627,0.0456,0.006,376.8418,0.0006,0.0088,0.1868,0.0839,0.0103,0.0159,7870.04,2025-08-30 22:42:41,0.0692
100,116389167760921,菲律宾贫富差距有多夸张？穷人靠吃二手炸鸡为生！一墙之隔简直是两个世界,4642272,小钟Johnny,528461028,3308713,99496,39888,17497,9583,10862,9332,0.5768,0.0381,0.0038,1.403,0.0021,0.0396,0.1557,0.0517,0.0,0.057,2474.75,2026-04-12 18:00:00,0.0688
101,114238915876466,热搜上的青菜盒饭，成了底层人的真实写照，背后又是多少心酸,2310376,请君入此瓮,314415295,91324,110225,2932,7870,721,2072,4856,0.098,0.0554,0.0034,25.2987,0.0003,0.004,0.2274,0.0465,0.0007,0.0086,11554.25,2025-03-30 10:30:00,0.0685
102,551606271,日本穷人住的房租，稍微有点破旧阴森。。。,2031093,在日本当房东的小李,1075555775,55794,92916,318,7938,1325,1775,2516,0.0889,0.0519,0.0039,36.4034,0.0007,0.0033,0.213,0.0537,0.001,0.018,38858.65,2022-02-16 18:06:46,0.067
103,1006442544,越南穷人住的福利房vs 15万一平的顶级公寓！当地贫富差距究竟有多大？,2238772,杰克小兔,644255470,1695248,56522,16950,8413,3967,6741,1853,0.4487,0.0404,0.0038,1.3206,0.0018,0.0301,0.1651,0.0515,0.0,0.0489,17624.83,2024-07-20 12:00:00,0.067
104,115863638249269,你还别瞧不起加拿大富人养的狗，狗吃的你未必吃过穷人更别说了,2556453,行走的大大大羊腿,1289012110,851842,125883,1473,7493,1423,1246,5396,0.0712,0.0553,0.0029,3.0011,0.0006,0.002,0.2273,0.0396,0.0001,0.0154,4710.39,2026-01-09 14:21:40,0.067
105,756045450,2077年的美国，穷人等死，富人优先，恶人永生？,3235424,努力的Lorre,7487399,4920892,92580,23997,12673,4173,5170,1500,0.3961,0.042,0.0039,0.6575,0.0013,0.0261,0.1718,0.0538,0.0,0.0356,48554.73,2021-01-08 18:05:04,0.0664
106,1754634297,在日本穷人吃什么饭,2531259,小丁东京打工,3493092233578582,233550,119177,1930,8958,899,1737,1810,0.0914,0.0528,0.0035,10.8382,0.0004,0.0035,0.2166,0.0484,0.0003,0.0098,19226.85,2024-05-14 17:56:39,0.066
107,656716089,穷人版蟹黄拌饭 你值得学会！！,1916698,房纠纠,2007288208,205269,28201,1193,16710,1118,93,278,0.6348,0.0242,0.0087,9.3375,0.0006,0.0439,0.0978,0.1229,0.0002,0.0161,27632.48,2023-05-30 12:20:00,0.066
108,983703523,在德国捡塑料瓶真的能赚钱吗？只靠垃圾回收就能月入上万,3837246,Yooupi食途,452412746,2324909,104796,22742,14014,8184,12138,3453,0.3507,0.041,0.0037,1.6505,0.0021,0.0228,0.1674,0.05,0.0,0.0588,35092.94,2022-07-23 15:50:00,0.0657
109,623760109,让ai画一个亿万富翁，但让它越来越穷，最后只剩下。。。,2097923,艾路皮想吃小蛋糕,411560980,1945,10597,682,12965,102,1160,146,1.2878,0.0122,0.0062,1078.6237,0.0,0.0925,0.0476,0.0864,0.0296,0.0013,22110.63,2024-01-15 14:08:05,0.0646
110,113406749446200,全网开骂的“穷人吃虾条”事件：新型炫富，正在恶心中国年轻人,3415196,小椰子专栏,30947486,1216647,72532,6568,20195,3887,9777,9708,0.369,0.0348,0.0059,2.8071,0.0011,0.0241,0.1417,0.0825,0.0001,0.0314,15124.22,2024-11-01 16:32:14,0.0635
111,100375904,曹德旺怒批中国房地产！“穷人别傻了”,3379800,新视野,381813092,67138,49947,3874,18218,14416,2601,2997,0.4423,0.023,0.0054,50.3411,0.0043,0.0296,0.0925,0.075,0.0014,0.1177,55389.62,2020-03-29 23:11:40,0.0604
112,432344786,农村学霸罗海参加变形计，成绩被碾压崩溃，多年过去现状如何？,3078270,三角洲吃饱饱,389663814,24146,3258,174,6436,46,128,204,2.0289,0.0033,0.0021,127.4857,0.0,0.1477,0.0107,0.0275,0.0035,0.0004,32584.2,2022-11-05 04:38:12,0.0603
113,561073115,#这个老人装穷人装了五十年。他连最亲密的人都不曾透露,8540819,科普知识馨儿,1569260737,953,44881,2466,29036,38,194,154,0.7019,0.009,0.0034,8962.0346,0.0,0.0489,0.0343,0.0464,0.2463,0.0001,33456.52,2022-09-29 20:14:16,0.0596
114,843345817,F  P  S  玩  家  现  状（二）,2254868,锤子game,495695169,1072155,74321,7189,8320,2519,482,1703,0.2087,0.0408,0.0037,2.1031,0.0011,0.0122,0.1668,0.0505,0.0001,0.0308,48792.1,2020-12-29 20:39:50,0.0592
115,114640747169890,穷人是如何把下一代教育成穷二代的？最真实的纪录片！《父亲》,2987917,浮生说剧,392983644,387222,50119,2812,17326,5888,6526,5549,0.4018,0.0276,0.0058,7.7163,0.002,0.0266,0.1116,0.0809,0.0002,0.0544,9893.49,2025-06-07 15:15:57,0.0588
116,413700116,看一下深圳底层穷人吃的饭店，味道还不错,1880338,峰哥亡命天涯,35847683,2897748,64042,11257,2790,1524,7747,2415,0.2193,0.0469,0.0015,0.6489,0.0008,0.013,0.1923,0.0188,0.0,0.0224,53188.26,2020-06-29 16:29:06,0.0586
117,22926210,自从用了这铃声，走哪都自信了,2160651,强大的豪哥,35098215,129,16603,116,1232,260,78,247,0.0812,0.0085,0.0006,16749.2326,0.0001,0.0027,0.0321,0.0057,0.4603,0.0033,72099.47,2018-05-03 17:17:44,0.0565
118,114822528112404,探访日本人害怕的治安最差地区！底层穷人到底都吃啥？？,2562040,平平出击,405279279,1071959,49434,15860,8970,2417,5509,1443,0.5023,0.0317,0.0035,2.3901,0.0009,0.034,0.1289,0.0478,0.0001,0.026,9123.22,2025-07-09 17:36:38,0.0563
119,115881237550542,小某书上被群嘲的“穷人吃甜品”事件，炸出多少讨厌的“人上人”,16246100,小椰子专栏,30947486,1216647,219816,16855,99076,3903,15056,13366,0.5274,0.0224,0.0061,13.3532,0.0002,0.0359,0.0902,0.0852,0.0004,0.0066,4635.99,2026-01-12 16:47:48,0.0529
120,313297447,曾经的穷人廉价车MINI，怎么就成了富婆收割机？三缸能卖到20多万？,2223176,老沙的车,22984279,41760,5838,778,7472,644,1084,785,1.4132,0.0072,0.0034,53.237,0.0003,0.1018,0.0268,0.0458,0.0015,0.008,28228.5,2023-05-05 16:15:00,0.0524
121,116753266907936,在美国的穷人和富人，会被区别对待吗？我分别测试了一下,5052580,社恐呆里克,78021099,336663,47861,6177,29080,966,2926,2071,0.7367,0.0174,0.0058,15.0078,0.0002,0.0515,0.0695,0.0802,0.0004,0.0053,939.89,2026-06-15 16:52:02,0.052
122,1853471159,穷人家的孩子其实更晚熟…一生都在不断试错摸索…,2525318,丁郑美子,593660879,526697,91687,419,8629,215,158,531,0.0987,0.0402,0.0034,4.7946,0.0001,0.004,0.1641,0.0466,0.0001,0.0023,19803.01,2024-04-20 17:44:11,0.052
123,113525112511611,热搜上丑陋的“苏州马拉松白嫖夫妇”曝光，炸出多少“格局穷人”,2715134,小椰子专栏,30947486,1216647,74699,2319,11190,1482,3252,3085,0.1808,0.0348,0.0041,2.2317,0.0005,0.0101,0.1419,0.0567,0.0001,0.0151,14620.25,2024-11-22 16:30:00,0.0519
124,115682813483660,穷人吃肉,3187924,史界巡游官,201349470,219285,49057,1001,20679,90,270,738,0.4419,0.0225,0.0065,14.5378,0.0,0.0296,0.0906,0.0908,0.0004,0.0008,5473.81,2025-12-08 19:00:00,0.0513
125,115230298348114,害～段子而已 现实中哪有这么多穷人,2534272,不凉少年派,16754498,1073204,91465,997,7328,328,461,323,0.091,0.0397,0.0029,2.3614,0.0001,0.0034,0.1621,0.0391,0.0001,0.0036,7395.11,2025-09-19 17:43:26,0.0499
126,1756261242,印度首富之子办婚礼，4亿印度穷人随份子,1892085,肝帝董佳宁,397490386,1711948,50523,2686,4346,1721,9635,3746,0.1392,0.0375,0.0023,1.1052,0.0009,0.007,0.153,0.0305,0.0,0.0251,17434.25,2024-07-28 10:30:00,0.0493
127,756371914,穷人在德国每天白拿100元人民币，在最便宜的超市能买什么？,2253808,Hey_Tobi,391815226,425826,58964,8461,5181,1423,3886,2155,0.2314,0.0349,0.0023,5.2928,0.0006,0.0139,0.1422,0.0305,0.0001,0.0174,48193.77,2021-01-23 19:04:24,0.0483
128,252121530,日本穷人住的房子，下北泽糟糕的一天里美女住的就和这个差不多,2053195,在日本当房东的小李,1075555775,55794,57400,275,6903,1279,1573,2964,0.1251,0.0337,0.0034,36.7996,0.0006,0.006,0.137,0.0458,0.001,0.0172,40682.71,2021-12-02 18:02:54,0.0473
129,1903653030,避开“穷人肥”，欧美“富人瘦”的秘密竟然是这个，无痛瘦身我get了！,15347787,我只吃加臭螺蛳粉,398847389,14075,209866,15486,69166,16958,289,345,0.4034,0.0192,0.0045,1090.4289,0.0011,0.0267,0.077,0.0623,0.03,0.0305,19737.08,2024-04-23 11:43:56,0.0471
130,116610274759756,热搜上恶毒的“穷人碳水脸”事件，暴露了多少“精神有钱人”,7644402,小椰子专栏,30947486,1216647,69052,6920,38756,1421,3941,6844,0.6615,0.0164,0.0051,6.2832,0.0002,0.0459,0.0653,0.0704,0.0002,0.0051,1467.92,2026-05-24 16:55:00,0.047
131,116809739082454,热搜上被群嘲的“穷人自助餐”事件，暴露出多少人可笑的优越感,3684191,小椰子专栏,30947486,1216647,55645,5029,16627,1203,3284,6585,0.3892,0.0237,0.0045,3.0282,0.0003,0.0256,0.0954,0.0624,0.0001,0.009,627.83,2026-06-28 16:55:00,0.0462
132,116503085258555,在古代，穷人有吃不完的“亲嘴烧”有多爽？,2344391,活汉,350167373,40505,10932,441,10351,144,176,144,0.9872,0.0094,0.0044,57.8791,0.0001,0.0701,0.0361,0.061,0.0016,0.0017,2000.33,2026-05-02 12:28:29,0.0461
133,113838829607494,探索世界房价第一的香港，穷人富人都住什么样的房子？,1998315,阿梨阿梨阿梨梨,3493110973729653,143257,5192,1465,5124,495,1249,481,1.2691,0.0068,0.0026,13.9492,0.0002,0.0911,0.0251,0.0344,0.0004,0.0068,13274.75,2025-01-17 18:00:00,0.0457
134,116851531056746,“穷人最大的托举，是不让苦难代代相传”,5310226,醉心日推音乐,3546661399824534,490577,20864,946,21287,75,151,85,1.0656,0.0082,0.004,10.8244,0.0,0.076,0.0309,0.0551,0.0003,0.0004,516.77,2026-07-03 08:00:00,0.0454
135,114653564769078,在日本，吃牛肉饭代表你很穷？实际探店带你看日本的穷人餐厅都是什么？,9878175,冷水煮乐器,2948981,1370318,135767,14047,41021,7642,18178,10308,0.4056,0.0222,0.0042,7.2087,0.0008,0.0268,0.0893,0.0572,0.0002,0.0213,9818.8,2025-06-10 18:00:00,0.0453
136,114499331823042,“穷人炸弹”一砸就燃，居然成了训练道具？,2010877,老树怪谈,108264176,73475,64539,493,5494,267,377,630,0.0928,0.0356,0.0027,27.3682,0.0001,0.0036,0.145,0.0368,0.0007,0.0037,10418.43,2025-05-16 18:20:00,0.0453
137,114969563696203,都说穷人靠变异，富人靠科技，但他却不在此列！漫威里一直被小瞧的超级英雄！,5286049,大酱电影,2020765549,345996,21285,873,21105,55,305,80,1.0326,0.0083,0.004,15.2778,0.0,0.0735,0.0313,0.0549,0.0004,0.0003,8499.97,2025-08-04 16:50:00,0.0446
138,363119487,9.8高分纪录片：盛产美女却人人命运悲惨，穷人活得不如牲口！一场雨能下半年，城市天天被水淹的国度「塞内加尔」,5251655,穷途纪录片,762381,12997,10485,2021,11366,458,1280,814,1.2768,0.0049,0.0022,404.0667,0.0001,0.0917,0.0175,0.0286,0.0111,0.0024,25343.83,2023-09-02 20:55:39,0.0435
139,116085298826322,未来「水」比黄金贵，按财富喝水，分ABCD四级：A级富人喝纯水，B级喝自来水，C级穷人泥水，D级渴死！,3342672,伯乐说电影,109090803,446891,9901,495,10824,16,276,187,1.1432,0.0065,0.0032,7.4798,0.0,0.0817,0.0239,0.044,0.0002,0.0001,3771.14,2026-02-17 17:40:39,0.0434
140,115248619199208,我和表妹一起上大学，发现穷人家的孩子更晚熟#宿舍阶级差距#蚂蚁宿舍,2058381,小蚂蚁GY,631083558,93853,7644,84,7728,4,1,10,1.022,0.0075,0.0038,21.932,0.0,0.0727,0.0282,0.0515,0.0006,0.0001,7317.33,2025-09-22 23:25:03,0.0429
141,115387450596117,糖’就相当于美国社会给底层人、穷人，制造出来的Du!#糖 #美国 #肥胖#抖音精选 #甜食控,2323828,炎诺Yanno,3546876120926776,42331,6454,87,7241,48,1,23,1.1354,0.0059,0.0031,54.8966,0.0,0.0812,0.0217,0.0423,0.0015,0.0006,6680.75,2025-10-19 12:00:00,0.0425
142,115965962492483,“1.7元红烧肉盒饭”被挂上热搜，暴露出“穷人梗”背后的真相,16877618,小椰子专栏,30947486,1216647,183693,8761,83326,963,912,3378,0.5013,0.0166,0.0049,13.8722,0.0001,0.034,0.066,0.0685,0.0004,0.0016,4275.94,2026-01-27 16:50:00,0.0423
143,114484249101571,印度穷人的解暑神水，一杯不到1块钱，祖传冰机现场刨冰,4100923,极本鲜,15458319,72792,4626,258,6337,68,149,104,1.4256,0.0028,0.0015,56.3376,0.0,0.1028,0.0086,0.0197,0.0015,0.0005,10557.12,2025-05-10 23:38:38,0.0422
144,683581117,2060年有钱人生病，可随意更换器官续命，穷人想活命只能分期付款,2116691,渣叔电影,66065575,13412,67323,346,4372,196,435,762,0.0701,0.0346,0.0021,157.8207,0.0001,0.0019,0.1409,0.0272,0.0043,0.0026,37222.71,2022-04-25 22:02:29,0.042
145,844224212,穷人的绅士一文不值，富人的流氓异常迷人,2867858,二只风油精,111029971,14066,50215,734,12500,550,202,1127,0.2635,0.0226,0.0044,203.8858,0.0002,0.0163,0.0909,0.0602,0.0056,0.0053,47568.28,2021-02-18 20:31:18,0.0416
146,113858089916384,只有穷人冬天的被窝才会噼里啪啦的,3051306,显眼包小涛,660049098,107243,101640,843,3908,1679,388,2185,0.0467,0.0357,0.0013,28.4523,0.0006,0.0001,0.1456,0.0159,0.0008,0.0152,13208.69,2025-01-20 12:05:00,0.0412
147,116142827898430,早知道这些东西这么值钱，我就不扔了,5031170,靠譜的知识,60026287,143525,13184,351,14515,4,93,6,1.1276,0.0056,0.0029,35.0543,0.0,0.0806,0.0202,0.039,0.001,0.0,3509.83,2026-02-28 15:00:00,0.0411
148,113480216613494,——米哈游：我从不坑骗穷人！,2104016,钱钱子RICH_呆呆,1081132475,605526,49919,208,7217,157,117,372,0.1487,0.0275,0.0034,3.4747,0.0001,0.0077,0.1113,0.0468,0.0001,0.0021,14810.35,2024-11-14 18:30:00,0.0401
149,116345630884389,民国时期穷人下馆子,2401292,小芳是80后,3546904612833412,34889,72460,538,3885,187,21,244,0.061,0.0321,0.0016,68.8266,0.0001,0.0012,0.1306,0.0207,0.0019,0.0021,2619.43,2026-04-06 17:20:00,0.0376
150,1806736005,上海某飞机洗手间内“不堪一幕”：“低认知穷人”，有多可怕？,2143868,小椰子专栏,30947486,1216647,24270,1437,6197,1582,4444,7049,0.3145,0.0202,0.0029,1.7621,0.0007,0.0201,0.0812,0.039,0.0,0.0204,16636.28,2024-08-30 16:28:59,0.0372
151,116896477219134,【emo】“穷人最大的托举， 是不让苦难代代相传”【无损音质】【精选歌单】,2834414,月隐霜林,1037625310,18071,5317,211,5666,5,84,31,1.1053,0.004,0.002,156.8488,0.0,0.0789,0.0135,0.0262,0.0043,0.0,292.32,2026-07-12 16:30:00,0.0367
152,643654118,有钱人花2个亿，转移意识为自己续命，而穷人只能卖掉身体！,3289978,侃片大师兄,688872987,78069,101494,776,3814,173,1345,778,0.0452,0.0329,0.0012,42.1419,0.0001,0.0,0.1338,0.0141,0.0012,0.0015,35075.68,2022-07-24 09:05:00,0.0366
153,421477346,2092年，富人移居外星，用核弹瞄准地球，灭绝30亿穷人,5553215,爱上撩影,39049681,53727,2979,729,3322,7,33,26,1.3599,0.0013,0.0006,103.3599,0.0,0.0979,0.0022,0.0061,0.0028,0.0,41436.58,2021-11-01 08:10:13,0.0363
154,209115570,喜剧电影：一群富豪为开心，拿1200万给6个穷人，结果超乎想象，8分钟看完《亡命夺宝》,2070516,沙鱼说电影8,692533193,21551,2665,324,2885,11,75,40,1.2041,0.0029,0.0014,96.0752,0.0,0.0863,0.009,0.0175,0.0026,0.0001,41232.72,2021-11-09 20:02:16,0.0362
155,207113586,西班牙穷人每天白拿100元，在最便宜超市能买什么？,6801044,HOLA小测佬,406636263,5560111,92561,9278,17754,6499,8007,6010,0.292,0.0196,0.0026,1.2232,0.001,0.0184,0.0787,0.035,0.0,0.0264,43658.83,2021-07-31 18:00:04,0.0358
156,959897408,【科幻】豺狼之吻：当未来富人沉迷穷人传感器,2924611,叁川説,102693052,15101,16366,623,10202,111,49,40,0.6614,0.0093,0.0035,193.67,0.0,0.0459,0.0357,0.0476,0.0053,0.001,24172.89,2023-10-21 15:51:35,0.0352
157,1401350132,穷人的一生 #ai绘画,2190666,毕设小屋,382689764,9407,42017,525,6148,745,448,902,0.1588,0.0228,0.0028,232.8762,0.0003,0.0085,0.092,0.0378,0.0064,0.0094,20985.76,2024-03-02 11:00:09,0.0351
158,981617209,日本“穷人快乐面馆”一家老店，把过年吃的荞麦面做成了快乐,2323289,小周啊不是神经,33915583,335765,53076,1824,4676,573,1275,915,0.1225,0.0266,0.002,6.9194,0.0002,0.0058,0.1076,0.0264,0.0002,0.0068,36746.58,2022-05-15 18:14:06,0.0349
159,865393797,被全网痛骂的“穷人”逛山姆事件，扯下了多少精英傲慢的遮羞布,1967245,谈锦书,1807628254,8316,26569,1502,4114,1186,6520,4904,0.2114,0.0222,0.0021,236.5614,0.0006,0.0124,0.0892,0.0275,0.0065,0.0166,29721.15,2023-03-04 11:40:43,0.0345
160,1955780240,盘点近期网络热梗：神鹰落泪、穷人喜欢吃的手抓饼,2040186,江湖百晓生呀,10808459,522731,34915,415,6838,142,114,105,0.2077,0.0208,0.0034,3.9029,0.0001,0.0121,0.0834,0.0457,0.0001,0.0019,18290.58,2024-06-22 18:10:33,0.0344
161,113576870150455,到底怎么看出我是穷人的啊,9398712,莫明墉,1463419730,22278,156831,8873,17917,11240,799,7547,0.1708,0.0204,0.0019,421.8831,0.0012,0.0094,0.0819,0.0249,0.0116,0.033,14403.24,2024-12-01 17:32:57,0.0332
162,518657340,住豪宅吃小火锅，求求国产编剧，别再写一些伪穷人了,2500031,酱紫侃片,1876895163,10056,9375,608,6382,489,578,964,0.7456,0.0072,0.0026,248.6109,0.0002,0.0522,0.0267,0.0342,0.0068,0.0054,31680.22,2022-12-12 20:32:14,0.033
163,475028030,1942年，穷人饿死三百万，官员却在吃鲤鱼焙面,6757777,土豆说剧,1791933241,2888,72027,1553,14400,4136,10388,71,0.2215,0.0146,0.0021,2339.9505,0.0006,0.0131,0.0576,0.0281,0.0643,0.0169,32428.18,2022-11-11 16:33:51,0.0327
164,683905446,一辆列车阶级分明，富人大鱼大肉，穷人却只能吃蟑螂！科幻片《雪国列车》,5739955,科幻战舰,230246679,191972,16409,808,13275,364,724,697,0.8582,0.0056,0.0023,29.9,0.0001,0.0605,0.0201,0.0307,0.0008,0.0017,36866.83,2022-05-10 17:55:29,0.0326
165,459383467,中国有10亿穷人，不可能吧,2722173,电锯刮腿毛,10099322,227321,42882,1123,6824,2127,872,2495,0.1853,0.0199,0.0025,11.975,0.0008,0.0105,0.0798,0.0335,0.0003,0.0216,47260.37,2021-03-03 16:22:59,0.0325
166,1955986251,富人大鱼大肉，穷人只能吃蟑螂！横向版《饥饿站台》！《雪国列车》,7906220,一目十影,390898500,2204425,51409,3121,23957,1180,4109,1727,0.5267,0.0107,0.003,3.5865,0.0001,0.0359,0.0413,0.0411,0.0001,0.0041,18241.4,2024-06-24 19:20:55,0.0315
167,538881817,GPT：穷人长得都很帅,2309526,调皮小爱在捣蛋,3546586829294016,2352,55789,280,2360,90,256,315,0.0473,0.0255,0.001,981.9413,0.0,0.0002,0.1033,0.0122,0.027,0.0011,22058.01,2024-01-17 18:46:33,0.0311
168,114396739145849,挑战给男友做外网爆火美国低收入穷人晚餐…给他吃懵了！,3576536,是王小白呀,2342793,834832,27139,3537,8740,1464,2095,821,0.4524,0.0118,0.0024,4.2841,0.0004,0.0303,0.0462,0.0326,0.0001,0.0113,10923.75,2025-04-25 17:00:00,0.0298
169,116458138898893,漂亮饭不坑穷人钱！胡辣汤129馄饨28两个沙拉128！抢劫变卖饭？,3432665,科学大魔王,647940953,471009,13071,756,8301,198,256,397,0.6929,0.0066,0.0024,7.2879,0.0001,0.0482,0.0245,0.0323,0.0002,0.0016,2190.7,2026-04-24 14:03:07,0.0296
170,213738856,火车燃料即将耗尽，富人为求生，把穷人的孩子扔进火炉，讽刺动画,1924119,摘星动漫,1369578043,24340,17254,1146,4840,2042,19,48,0.3469,0.0121,0.0025,79.0517,0.0011,0.0225,0.0473,0.0336,0.0022,0.0293,37064.75,2022-05-02 12:00:00,0.0296
171,116236679711545,拜孔子为师，需要十条腊肉，穷人负担的起吗?,2489289,老高吃饱了,3461565925820508,13747,55207,538,2570,479,130,2214,0.0563,0.0244,0.001,181.0787,0.0002,0.0009,0.0983,0.0123,0.005,0.0053,3129.48,2026-03-16 11:18:31,0.0284
172,851555198,大魔王则布拉出狱，竟意外导致世界和平，成了穷人的救世主,2336804,无幻漫剪,241730984,378648,5545,352,4069,21,117,39,0.7973,0.0043,0.0017,6.1714,0.0,0.056,0.015,0.0225,0.0002,0.0002,38836.65,2022-02-17 16:06:10,0.0279
173,51625299,"她因《变形计》染上公主病, 回归现实抑郁, 富人游戏, 穷人却当真",4144588,星娱时光汇,408154459,823,31463,457,3858,435,1418,1905,0.1371,0.0094,0.0009,5035.9514,0.0001,0.0069,0.0362,0.0109,0.1384,0.0029,63269.62,2019-05-06 15:08:28,0.0278
174,724721199,奇拉美：当150年前的致命病毒再现人间，且看富人和穷人的表现,2789770,东瑜说电影,1513661096,49970,36593,716,6805,164,343,492,0.2055,0.0161,0.0024,55.8289,0.0001,0.012,0.064,0.0326,0.0015,0.0016,38313.03,2022-03-11 11:43:41,0.027
175,549623072,富豪为了女人能上好一点的学校，竟跑到贫民窟装穷人,1905050,千帆电影,2135949274,19406,1000,142,851,1,0,5,0.993,0.001,0.0004,98.1681,0.0,0.0706,0.0013,0.0039,0.0027,0.0,40681.79,2021-12-02 19:01:04,0.0261
176,521896411,【雪国列车】经典末日科幻，穷人只是偷吃了几粒花生米，就要受到如此残忍的折磨,3568994,小陈说电影呀,29385547,19094,15734,398,8109,10,156,76,0.5407,0.0069,0.0023,186.917,0.0,0.0369,0.0255,0.0301,0.0051,0.0001,31247.59,2022-12-30 21:13:58,0.0258
177,115189747816489,漂亮饭不坑穷人钱！20成本千元卖10人轮流上菜 ！餐厅还说没利润！,1979682,科学大魔王,647940953,471009,12074,339,4472,329,363,439,0.3985,0.0089,0.0023,4.2031,0.0002,0.0263,0.0341,0.03,0.0001,0.0046,7545.43,2025-09-13 11:20:00,0.0242
178,592373222,500年后，资源枯竭水比汽油还贵，没钱的穷人只能靠喝酒解渴！,4817886,侃片大师兄,688872987,78069,4633,354,3584,20,124,247,0.85,0.0019,0.0007,61.7132,0.0,0.0599,0.0046,0.0082,0.0017,0.0001,40373.61,2021-12-15 15:11:25,0.0239
179,931702179,美国pizza，一元一大块！穷人排队买着吃,1938533,阿拉在国外探索美食,2132479717,10235,21188,163,3652,309,612,1708,0.1801,0.0141,0.0019,189.4023,0.0002,0.0101,0.0556,0.0246,0.0052,0.0044,44096.1,2021-07-13 12:42:06,0.0233
180,889965800,40层高的摩天大楼里，人越有钱住的越高，下层穷人只配沦为玩物！,3736960,港影故事,517751426,37789,51528,1016,5963,246,1566,662,0.1354,0.0163,0.0016,98.8902,0.0001,0.0067,0.0646,0.0204,0.0027,0.0018,43252.88,2021-08-17 15:54:06,0.023
181,1904874507,你被欺骗了！其实美国的胖子超乎你的想象，穷人越胖，肌肉男都不穷！！,4295016,硬汉形象26,592095891,1645821,30058,736,9573,181,246,723,0.343,0.0096,0.0022,2.6096,0.0,0.0222,0.037,0.0295,0.0001,0.0012,19105.85,2024-05-19 18:54:59,0.023
182,290451402,日本穷人三餐酱油拌饭，过期饭团，拼尽一切只为完成梦想，综艺,3705136,娱乐小酒,434977976,38086,29063,1620,5360,2710,3926,3547,0.2402,0.0117,0.0014,97.2834,0.0007,0.0145,0.0458,0.0183,0.0027,0.0202,45721.46,2021-05-06 19:18:23,0.0225
183,671553907,印度富人吃饭和穷人天地之差啊,2253877,鹰间烹饪,191193770,523265,23325,197,2146,2249,6063,2884,0.1005,0.0154,0.001,4.3073,0.001,0.0041,0.0608,0.0112,0.0001,0.0275,47793.3,2021-02-09 11:30:18,0.0217
184,674072299,美国设定杀戮日，合法清除穷人。脑洞大开《人类清除计划》,2583399,黑菠萝说电影,221485710,202282,24668,723,4538,446,703,675,0.2133,0.0121,0.0018,12.7713,0.0002,0.0125,0.0474,0.0227,0.0003,0.0048,44208.76,2021-07-08 20:00:30,0.0213
185,243552404,我妈妈从小就告诉我，穷人家的孩子早当家,1976274,悠哉的神樂,177617765,24759,24015,146,2754,1162,74,587,0.1208,0.014,0.0014,79.8204,0.0006,0.0056,0.055,0.0175,0.0022,0.0162,53401.18,2020-06-20 19:34:32,0.0211
186,114396554597031,上海物价不坑穷人麻辣烫做到了！豆芽一斤60块菜比肉贵！汤底另算,5094538,科学大魔王,647940953,471009,55785,1139,6640,2063,1842,4534,0.1394,0.0137,0.0013,10.8162,0.0004,0.007,0.0541,0.0162,0.0003,0.0112,10928.87,2025-04-25 11:53:49,0.0204
187,649100142,穷人贷款买人造器官，一旦超过90天不还，就会被催收员开膛破肚,2374740,侃片大师兄,688872987,78069,19594,280,4056,41,269,164,0.2213,0.0103,0.0017,30.4185,0.0,0.0131,0.0396,0.022,0.0008,0.0005,31445.23,2022-12-22 15:33:43,0.019
