排名,av_id,标题,播放量,UP主,UP主UID,粉丝数,粉丝转化率,播放速率(次/小时),视频年龄(小时),互动密度,评论数,速率得分,转化得分,互动得分,新鲜度得分,播放量得分,历史增长%,数据点数量,发布时间,综合评分
100,116086674559257,搬新家的第一天，邻居在群里艾特我。@302你好，为了维护小区和谐，本小区收取养宠税，用于补贴生儿育女家庭的支出，我已经看到了，你家养猫又养狗《风听收取》,1577,野肆doki,3546744996497767,20,78.85,0.43,3691.3,0.0051,1,0.023,1.0,0.0086,0.0,0.0055,,1,2026-02-21 06:27:00,0.2592
101,806968113,【一念逍遥】帮大佬日常维护 第一天,1547,断桥霜雪,6731158,105,14.73,0.04,40896.2,0.0239,2,0.0021,1.0,0.0402,0.0,0.0054,,1,2021-11-24 01:29:33,0.2592
102,521170527,权利维护正义，痞帅检察官怒坑大佬,37,糊涂涂奶酪oo,3493080114137563,298,0.12,0.0,31689.3,0.027,0,0.0,1.0,0.0454,0.0,0.0,,1,2022-12-12 16:27:15,0.2591
103,976940511,【一念逍遥】帮大佬的日常维护 第四天,868,断桥霜雪,6731158,105,8.27,0.02,40824.2,0.023,2,0.0011,1.0,0.0387,0.0,0.003,,1,2021-11-27 01:31:03,0.2584
104,573085131,炎亚纶被判七年？人证、物证齐全，炎亚纶除了自己玩，他还会把自己玩剩下的送给ww大佬，以此来维护自己的人脉关系,80,晴天晒太阳的鱼,286469256,1280,0.06,0.0,26762.5,0.025,0,0.0,1.0,0.0421,0.0,0.0002,,1,2023-07-05 23:11:58,0.2584
105,580155288,玩3D打印机你需要学会的维护技巧之一，喷头冷拔清理，提供给新手们的学习，仅供参考，是结合个人玩机心得，各位大佬勿喷,2104,特洛伊实验室,3536996022618200,253,8.32,0.09,22643.4,0.0181,3,0.0048,1.0,0.0305,0.0,0.0074,,1,2023-12-24 14:22:25,0.2583
106,114979495742286,网友电脑问题解答：大佬，电脑蓝屏0-0000024应该怎么办？电脑开机蓝屏，代码stop0x00000024解决方法。,134,雷哥教电脑,473390327,4502,0.03,0.02,8463.1,0.0224,0,0.0011,1.0,0.0377,0.0,0.0003,,1,2025-08-06 10:39:43,0.2579
107,206608602,不会调灯光的设备维护大佬不是一个好咖啡师😏,44,菲菲丝美丽,1381258827,671,0.07,0.0,44211.1,0.0227,0,0.0,1.0,0.0382,0.0,0.0,,1,2021-07-08 22:41:11,0.2576
108,337051051,【一念逍遥】帮大佬的日常维护 第六天,242,断桥霜雪,6731158,105,2.3,0.01,40760.1,0.0207,0,0.0005,1.0,0.0348,0.0,0.0007,,1,2021-11-29 17:39:24,0.2572
109,911600001,大哥别杀队友了休息一下好不好啦[领结猫_挠头]借的大佬价的修哥打宴场维护，大佬养的真的好，杀的嘎嘎爽，已知打一次修哥发疯队友全都要死一次，我要打91次，队…,196,嘛米麻迷轰_,432609787,1276,0.15,0.01,27746.7,0.0204,0,0.0005,1.0,0.0343,0.0,0.0006,,1,2023-05-25 23:02:19,0.2571
110,113227266524104,瞎眼霸总维护心机女，对傻妻发怒【替身退场：京圈大佬急疯了】,3292,伊看剧场,3546571085974408,60636,0.05,0.21,15889.9,0.0049,1,0.0112,1.0,0.0082,0.0,0.0117,,1,2024-09-30 23:53:33,0.2562
111,294414188,【一念逍遥】帮大佬的日常维护 第二天,672,断桥霜雪,6731158,105,6.4,0.02,40872.0,0.0164,1,0.0011,1.0,0.0276,0.0,0.0023,,1,2021-11-25 01:44:20,0.2561
112,781838056,黑帮大佬霸气维护心爱的女人,1895,子帆电影,119015586,1663,1.14,0.07,29125.4,0.0106,3,0.0037,1.0,0.0178,0.0,0.0067,,1,2023-03-29 12:20:48,0.2554
113,875305646,为什么一直在维护中啊，有没有大佬帮我看看,1118,透き通るような夢,1682250992,68,16.44,0.05,23938.4,0.0116,9,0.0027,1.0,0.0195,0.0,0.0039,,1,2023-10-31 15:18:59,0.2551
114,997849277,小说推荐~《替罪大佬》我竟让4个男主围着我团团转，青梅竹马学霸更是维护我！,827,羽洛无期,3494353177676331,153,5.41,0.03,26938.7,0.0121,0,0.0016,1.0,0.0204,0.0,0.0028,,1,2023-06-28 15:04:17,0.2548
115,451354281,为了维护我贤良淑德的名声，大佬破产后我没有拿着剩下的钱走人……（娇妻不走）,408,喜报大三元,1441949310,40,10.2,0.02,23377.9,0.0123,2,0.0011,1.0,0.0207,0.0,0.0013,,1,2023-11-23 23:47:48,0.2546
116,591899254,【一念逍遥】帮大佬的日常维护 第五天 神通搭配,733,断桥霜雪,6731158,105,6.98,0.02,40786.3,0.0109,0,0.0011,1.0,0.0183,0.0,0.0025,,1,2021-11-28 15:28:20,0.2542
117,113690099581486,肥婆偷情被当场抓住，不料肥婆老公还要维护她！！【全能肥妻，年代大佬独宠我】,83,立看情感剧场,3546653896215524,11879,0.01,0.01,13904.7,0.012,1,0.0005,1.0,0.0202,0.0,0.0002,,1,2024-12-22 17:00:00,0.2542
118,535142984,私募大佬董宝珍：中特估是干嘛的？它是维护社会利益的,200,私募排排网,597860481,13564,0.01,0.01,23982.5,0.01,0,0.0005,1.0,0.0168,0.0,0.0006,,1,2023-10-29 19:15:00,0.2536
119,304224360,渗透：卧底化身为财神爷，美女投怀送抱，各位大佬处处维护。#十一创作大挑战,95,bffhjk,1097138260,1807,0.05,0.0,32985.1,0.0105,0,0.0,1.0,0.0177,0.0,0.0002,,1,2022-10-19 16:36:58,0.2536
120,1402683619,期货贸易商大佬刘福厚关于期货头寸的维护 #期货,100,7货模拟盤选拔盘手,3493297880304592,627,0.16,0.0,20246.7,0.01,0,0.0,1.0,0.0168,0.0,0.0002,,1,2024-04-02 11:00:00,0.2534
121,116319492113712,维护平民做好平衡，大佬红度高还可以优胜，但只有氪金大佬了只会陷入恶性循环啊！#三国志战略版 #三战创作者计划 #三战实拍记录,143,以为002,3546802328439212,27,5.3,0.05,2783.4,0.007,0,0.0027,1.0,0.0118,0.0,0.0004,,1,2026-03-31 02:18:16,0.2532
122,462960295,翻缸到现在水草才开始出状态，前面差点就放弃，打算全拔了从新开始，只要用心去维护还是会有收获的，出现的问题，和大佬们交流学到了不少,112,古月玩水草,231619096,255,0.44,0.0,42650.6,0.0089,0,0.0,1.0,0.015,0.0,0.0003,,1,2021-09-11 23:06:40,0.253
123,444516223,揣崽崽了还要被欺负 大佬出头维护，一口气看完虎穴,155,憨仔聊剧本人,3493079717775660,692,0.22,0.01,27412.7,0.0065,0,0.0005,1.0,0.0109,0.0,0.0004,,1,2023-06-08 21:05:33,0.2524
124,113163680882192,夜总会经理为维护小姐姐打了客户，谁料竟惹恼了地下女大佬！,182,雨默影视,2057201650,46,3.96,0.01,16148.4,0.0055,0,0.0005,1.0,0.0093,0.0,0.0005,,1,2024-09-20 05:20:00,0.2521
125,782892023,大话西游手游，顶级战队人员大调整，各位大佬何去何从，维护后见分晓！,830,西门小哥哥i,1542917530,322,2.58,0.03,28441.4,0.0036,0,0.0016,1.0,0.0061,0.0,0.0029,,1,2023-04-27 00:17:35,0.252
126,259398364,幻塔深渊5关总算过了，感谢公会大佬相望！另外这幻塔服务器问题修了半天还没修好，丢技能还会把技能丢没？维护一堆bug我是吐了！打着打着技能放空和服务器不可用！,188,軟糖酱萌妞,108368585,161,1.17,0.01,34630.5,0.0053,1,0.0005,1.0,0.0089,0.0,0.0005,,1,2022-08-12 03:13:21,0.252
127,754029512,咩2016下面脚本恶意删评论，神秘大佬维护正义,190,南山南面有南风,48585803,16,11.88,0.0,52295.1,0.0053,0,0.0,1.0,0.0089,0.0,0.0006,,1,2020-08-06 02:39:40,0.2518
128,220596814,张兰为维护汪小菲，道出大S强大背景，背后大佬竟然是他？,546,諟菈洣蘇婓,1681150645,14,39.0,0.02,32065.2,0.0018,0,0.0011,1.0,0.003,0.0,0.0018,,1,2022-11-27 00:34:02,0.2511
129,113677030199355,肥婆偷情被当场抓住，不料肥婆老公还要维护她！！【全能肥妻，年代大佬独宠我】,92,子诗情感剧场,3546653839591861,4833,0.02,0.01,13952.8,0.0,0,0.0005,1.0,0.0,0.0,0.0002,,1,2024-12-20 17:00:00,0.2502
130,115734604678908,传奇世界：氪金大佬又来欺负公会小号三人组火速赶往维护世界和平,55,传世这是谁的回忆,3546880537529119,1334,0.04,0.01,5261.9,0.0,0,0.0005,1.0,0.0,0.0,0.0001,,1,2025-12-17 19:52:38,0.2502
131,116870019549064,不是李晨也不是张凌赫，如今挺身而出维护白鹿的，是这位低调大佬，#白鹿#张凌赫#李晨#明星娱记。,50,环球新讯社,1637549845,27725,0.0,0.12,414.0,0.16,0,0.0064,0.4961,0.2692,0.25,0.0,,1,2026-07-07 19:47:00,0.2173
132,113668725409880,肥婆偷情被当场抓住，不料肥婆老公还要维护她！！【全能肥妻，年代大佬独宠我】,162,伊看剧场,3546571085974408,60636,0.0,0.01,14000.8,0.0062,1,0.0005,0.735,0.0104,0.0,0.0005,,1,2024-12-18 17:00:00,0.186
133,591470369,灵异事件，3点开始维护，我代打这个号一点事没有！有点不可思议。难道分地域？,153,6八方来财紫气东来9,319147731,69380,0.0,0.0,41362.7,0.085,4,0.0,0.6067,0.143,0.0,0.0004,,1,2021-11-04 15:03:25,0.1803
134,262613629,新建了个NIKKE群，日常分享游戏趣事，探讨屁股为主，群内稳定更新攻略合集，群内有大佬为萌新解难，目前处于扩张阶段，有意向的兄弟搜下面群号 830634859,167,小菜鸟笑麽_bili,349524356,0,0,0.01,32391.2,0.006,0,0.0005,0,0.0101,0.0,0.0005,,1,2022-11-13 10:31:19,0.0022
